,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
655,20181116,26.7176,26.9691,26.5604,26.8748,639910,26.421257142857147,26.52775599999999,26.8333747474748,25.8689,-0.20854036712041335,51.98270114502904
654,20181119,27.032,27.1577,26.9062,27.1262,396020,26.511057142857148,26.531527999999994,26.857943434343486,25.890904,-0.14290213122794526,54.92582689513856
653,20181120,27.1576,27.2834,26.9376,27.2834,550140,26.704142857142863,26.535299999999992,26.891546464646513,25.94157584,-0.07730747767996604,56.7125017740821
652,20181121,26.9062,27.2834,26.8433,27.2834,513360,26.834357142857147,26.530271999999997,26.91894444444449,26.0220852896,-0.02503465820299766,56.7125017740821
651,20181122,27.2834,27.4091,27.1891,27.2834,323300,26.99151428571429,26.525243999999997,26.949444444444488,26.097764172224,0.01620512524138107,56.7125017740821
650,20181123,27.0948,27.3148,27.0319,27.0634,346060,27.06337142857143,26.526504,26.969656565656614,26.20267103844608,0.03078096554405363,53.037757629870825
649,20181126,27.0634,27.0634,26.6862,26.6862,483470,27.08582857142857,26.508903999999998,26.990090909090956,26.299185355370394,0.0117599747208601,47.37030185994917
648,20181127,26.9691,26.9691,26.7176,26.8748,341670,27.08582857142857,26.522736,27.010879797979847,26.387978526940763,0.011768486472249151,50.23377037305496
647,20181128,26.8748,26.9377,26.7491,26.9062,256240,27.054399999999998,26.54788,27.039431313131363,26.469668244785503,0.014145884722232438,50.71455750557236
646,20181129,27.2205,27.3463,26.9691,26.9691,523610,27.0095,26.5944,27.071100000000047,26.544822785202662,0.02086497583293223,51.72075730578199
645,20181130,26.9691,27.0005,26.8119,26.9691,323780,26.964599999999997,26.647208,27.091600000000042,26.613964962386447,0.025891443502764844,51.72075730578199
644,20181203,27.1577,28.2264,27.1577,28.2264,1136360,27.099314285714286,26.74528,27.122938383838427,26.67757576539553,0.1298319359107225,67.23021943724507
643,20181204,28.2264,28.6036,28.1321,28.2578,1011170,27.26994285714286,26.844608000000004,27.14838989898994,26.8119,0.21229207171854725,67.5109237382361
642,20181205,27.9435,28.2578,27.912,28.0378,605880,27.46302857142857,26.911244,27.165414141414182,27.026904000000002,0.2569284508076528,63.412400128112914
641,20181206,27.9749,28.1635,27.692,27.912,484120,27.6112,26.974108,27.183649494949535,27.21610752,0.278936685697321,61.12716805644004
640,20181207,28.0377,28.5092,28.0377,28.3521,763170,27.817757142857147,27.029428,27.211914141414184,27.3826066176,0.328108531429141,65.77410089477561
639,20181210,28.1635,28.2892,27.7863,27.7863,694990,27.934500000000007,27.070919999999997,27.23198181818186,27.529125823488002,0.3177593104904908,56.433894100303
638,20181211,27.8492,27.9749,27.5977,27.692,382700,28.037771428571435,27.118695999999996,27.24985656565661,28.6036,0.2985072506611708,55.031259785794354
637,20181212,27.692,28.0063,27.692,27.9435,664120,27.997357142857147,27.184075999999994,27.269030303030345,28.583482,0.30008461403522446,58.027523373416415
636,20181213,28.2578,28.4464,27.9749,28.0378,780570,27.965928571428577,27.245683999999994,27.288226262626303,28.56376636,0.3054231794817355,59.127192795026055
635,20181214,28.0378,28.1635,27.7235,27.7549,787920,27.92551428571429,27.318607999999994,27.29991111111115,28.5444450328,0.28355768882607535,54.51292322866177
634,20181217,27.7235,27.7235,27.032,27.0319,777640,27.79978571428572,27.345007999999993,27.304292929292966,28.525510132144,0.20551996607504464,44.87451159203311
633,20181218,26.6233,26.9062,26.309,26.4033,1125660,27.521385714285717,27.353807999999994,27.305427272727307,28.46576972685824,0.09189246288178765,38.50074828332811
632,20181219,26.4033,26.7805,26.309,26.4661,471580,27.332785714285716,27.350035999999996,27.312159595959635,28.336363543246748,0.006830544848533293,39.426404034616255
631,20181220,26.5918,26.6547,26.4347,26.4347,461210,27.15317142857143,27.346263999999998,27.314231313131348,28.21472173065194,-0.062396092298303785,39.10943567712165
630,20181221,26.3404,26.7176,26.3404,26.7176,453810,26.97804285714286,27.339975999999993,27.319781818181852,28.100378426812824,-0.09335489812789532,43.515454635313795
629,20181224,26.7805,26.9062,26.4033,26.4033,212530,26.744542857142857,27.311059999999994,27.324329292929324,27.992895721204054,-0.14161886397013745,40.048275362117664
628,20181225,26.0261,26.089,25.7747,26.089,732310,26.506557142857144,27.263283999999995,27.327562626262658,27.89186197793181,-0.2028909869067057,36.88345508117059
627,20181226,26.089,26.309,26.0261,26.0261,333590,26.362871428571427,27.212991999999996,27.32674848484852,27.722489019697267,-0.2536017272483839,36.26578961541394
626,20181227,26.4662,26.5605,26.2776,26.2776,454860,26.344914285714285,27.172759999999993,27.326613131313163,27.566665898121485,-0.27037963803177334,40.55252948851797
625,20181228,26.4348,26.5291,26.2776,26.529,387170,26.3539,27.151383999999993,27.327155555555585,27.423308626271766,-0.26038877453691,44.56619501174571
624,20190102,26.2775,26.4976,25.8689,25.9004,459120,26.277571428571427,27.119951999999994,27.319176767676797,27.291419936170023,-0.2997385108353896,37.710334549029206
623,20190103,26.0576,26.0576,25.5861,25.6489,716600,26.124899999999997,27.070915999999993,27.30338383838387,27.17008234127642,-0.34721493088877864,35.36614648149681
622,20190104,25.5232,26.0575,25.4603,25.8375,318570,26.044071428571424,27.02816799999999,27.292597979798014,27.011684107148778,-0.36540967673244396,38.45578509374218
621,20190107,26.2776,26.4661,26.1518,26.2776,408470,26.071014285714284,27.00050799999999,27.28497878787882,26.825518014290925,-0.34039291433950325,45.05605691321195
620,20190108,26.2776,26.4033,26.2147,26.4033,295660,26.1249,26.977875999999988,27.275453535353567,26.661691852576013,-0.30688641486538515,46.81061654969703
619,20190109,26.4662,26.7805,26.3404,26.6547,309040,26.178771428571427,26.91500799999999,27.26719797979801,25.4603,-0.25708290200257977,50.23355882226701
618,20190110,26.6547,26.749,26.4975,26.4976,207330,26.174285714285713,26.844599999999993,27.257355555555584,25.486704,-0.22766552979379995,48.14834047878676
617,20190111,26.6548,26.7491,26.4347,26.529,596090,26.264085714285716,26.784247999999995,27.245608080808108,25.51257992,-0.1995184087778732,48.60753341455133
616,20190114,26.5919,26.7805,26.4033,26.7176,398400,26.416757142857143,26.73647199999999,27.233543434343463,25.5379383216,-0.16014709278217154,51.39196969748044
615,20190115,26.5919,26.9062,26.5919,26.9062,339480,26.569428571428574,26.678635999999994,27.223065656565687,25.562789555168,-0.11243056779657223,54.07176873109889
614,20190116,27.0319,27.0319,26.749,26.749,186590,26.63677142857143,26.637143999999992,27.21131818181821,25.61652597296128,-0.08630473690703866,51.522102582831764
613,20190117,26.7176,26.8747,26.4032,26.4033,379770,26.63677142857143,26.585595999999995,27.19734848484851,25.701448414583602,-0.09242945929378976,46.346496946058146
612,20190118,26.4662,26.7176,26.4033,26.4033,227150,26.600857142857144,26.523987999999996,27.183378787878812,25.781275509708586,-0.09617470379287951,46.346496946058146
611,20190121,26.529,26.9062,26.529,26.7176,247800,26.632285714285718,26.471179999999993,27.172901010101036,25.85631297912607,-0.07294063946832097,51.485228786886374
610,20190122,26.7176,26.8748,26.6233,26.6233,141480,26.645757142857146,26.425915999999994,27.16115353535356,25.926848200378505,-0.06142858748219737,49.939773529513225
609,20190123,26.5919,26.6547,26.4976,26.6233,193460,26.632285714285718,26.409571999999994,27.15004141414144,25.993151308355795,-0.051709132649968126,49.93977352951323
608,20190124,26.6547,26.7805,26.6233,26.6862,234470,26.600857142857144,26.420887999999994,27.144644444444474,26.05547622985445,-0.038487233477713545,51.07584445900818
607,20190125,26.6548,26.7805,26.5919,26.6547,213470,26.587385714285716,26.428431999999997,27.144961616161645,26.114061656063182,-0.030202415226199264,50.45826963699038
606,20190128,26.7176,26.7176,26.4661,26.4661,216330,26.596357142857148,26.429687999999995,27.139246464646494,26.169131956699392,-0.03841228793254814,46.80889668570775
605,20190129,26.6547,26.7176,26.4032,26.7176,430580,26.641257142857146,26.429687999999995,27.138929292929323,26.220898039297428,-0.024344099449688628,51.81373596955871
604,20190130,26.7176,27.2834,26.6547,27.1577,689260,26.704128571428576,26.459863999999996,27.139247474747506,26.26955815693958,0.02206310348644891,59.07110517449506
603,20190131,27.2206,27.2834,26.9691,27.1577,517260,26.780471428571435,26.502612,27.140200000000032,26.350665504384416,0.058170591786996795,59.07110517449506
602,20190201,27.1577,27.1577,26.089,26.7805,599890,26.802928571428573,26.532787999999996,27.135120202020236,27.2834,0.055706993255668635,51.37921448058598
601,20190211,27.032,27.8492,26.8434,27.7549,1000430,26.955600000000004,26.591879999999996,27.132580808080842,26.089,0.13087190046610075,64.3084684555852
600,20190212,27.6606,28.0378,27.5977,27.5977,701570,27.090314285714292,26.634628,27.131311111111145,26.089,0.17573019642337684,61.46855910173186
599,20190213,27.6606,28.2892,27.6606,28.0063,1125370,27.310342857142864,26.718864,27.129723232323265,26.166952,0.24146783346770206,65.70757471770744
598,20190214,28.0692,28.2263,27.8177,27.8177,616980,27.467500000000005,26.805615999999997,27.122103030303062,26.294286879999998,0.2751748957278686,62.30059185928243
597,20190215,27.8177,27.9434,27.6605,27.7863,647230,27.557300000000005,26.883567999999997,27.111308080808115,26.413981667199998,0.29594282318836207,61.726739081121394
596,20190218,27.9749,28.0378,27.7234,27.912,306310,27.665057142857147,26.948943999999997,27.10178282828286,26.526494767168,0.318868774068374,63.188518766385414
595,20190219,28.1006,28.3835,27.8491,27.912,1470880,27.82670000000001,27.009291999999995,27.09098787878791,26.63225708113792,0.3331968692129017,63.188518766385414
594,20190220,27.8491,28.3206,27.8491,28.1949,499430,27.88955714285715,27.07089999999999,27.084320202020233,26.772356514646884,0.36319299083083223,66.525596612502
593,20190221,28.1006,28.2263,27.8491,28.1635,749950,27.970385714285722,27.13753599999999,27.076382828282856,26.901247993475135,0.38005043094937463,65.81246029312308
592,20190222,28.1635,28.5407,27.912,28.415,1243720,28.028771428571435,27.21297599999999,27.070033333333363,27.019828153997125,0.40898944607416254,68.706051435121
591,20190225,28.635,29.0437,28.5722,28.6036,1023660,28.14104285714286,27.288415999999994,27.064953535353563,27.17191533859741,0.44204662947877793,70.70823219385915
590,20190226,28.6665,28.6665,28.2893,28.415,663220,28.230857142857143,27.348767999999993,27.059873737373767,27.396529497965723,0.4478635494740857,66.15038286374147
589,20190227,28.415,28.5722,28.2264,28.3521,485650,28.293728571428574,27.41289199999999,27.05860404040407,27.594189958209835,0.4422994434934999,64.65354093205819
588,20190228,28.3521,28.3521,27.7863,27.7863,1372190,28.27577142857143,27.468211999999983,27.050348484848517,27.768131163224655,0.3877646089674762,53.02947889478388
587,20190301,28.0063,28.0378,27.7549,28.0378,590780,28.253328571428575,27.53359199999998,27.042411111111143,29.0437,0.36068159492038987,56.751638503277285
586,20190304,28.0378,28.415,28.0378,28.2892,806770,28.271285714285717,27.596455999999986,27.038601010101043,29.017924,0.3554070785596224,60.15101195248168
585,20190305,28.2892,28.4149,28.1635,28.2264,824300,28.244342857142865,27.660579999999985,27.037966666666698,28.99266352,0.34221471299423456,58.90545444382439
584,20190306,28.2578,28.3521,27.9435,28.0378,695230,28.163514285714292,27.717159999999986,27.037332323232352,28.9679082496,0.31293391703281515,55.208105670878766
583,20190307,28.0378,28.2893,28.0378,28.1321,374340,28.12310000000001,27.774995999999987,27.03384040404043,28.943648084608,0.29394943111394767,56.67248430873678
582,20190308,28.1007,28.1635,27.9435,28.0692,693180,28.082685714285724,27.831575999999988,27.046223232323257,28.919873122915842,0.2707080312502903,55.37210917109486
581,20190311,28.0692,28.1949,27.9435,27.9749,364520,28.109628571428576,27.89192799999999,27.050667676767702,28.896573660457523,0.24189145835140735,53.39406878751616
580,20190312,28.1321,29.2322,28.1321,29.2322,1930870,28.28025714285715,27.99251199999999,27.072892929292955,27.7549,0.3168552094038404,69.19486832074527
579,20190313,29.2322,29.3579,29.0436,29.0436,1001890,28.388028571428578,28.06794799999999,27.091625252525276,27.784446,0.3569315931696586,65.60199130276092
578,20190314,29.0436,29.2322,28.9179,29.075,533480,28.509257142857145,28.144639999999995,27.10845252525255,27.84738416,0.3867677161409482,65.91927657433399
577,20190315,29.075,29.1064,28.7607,28.9179,1041840,28.634985714285715,28.230135999999998,27.123692929292954,27.9078047936,0.39320379292881213,62.79826433715182
576,20190318,29.1065,29.2008,28.8865,29.0436,994080,28.7652,28.281683999999995,27.144013131313155,27.965808601856,0.40379269875487367,64.25648766360426
575,20190319,29.0436,29.1065,28.7293,28.7293,914720,28.8595,28.326947999999994,27.160206060606082,28.02149225778176,0.3824148591740979,58.121784352291805
574,20190320,28.6664,28.855,28.4464,28.5721,797270,28.94481428571429,28.349579999999992,27.180843434343455,28.07494856747049,0.34876766452620345,55.279089105117095
573,20190321,28.7921,28.7921,28.3521,28.3521,825740,28.819085714285716,28.370955999999993,27.201797979798002,28.12626662477167,0.3008814845083272,51.48402855359112
572,20190322,28.3521,28.5407,28.3207,28.3207,687690,28.715814285714288,28.392331999999993,27.227197979798007,28.175531959780802,0.257430129970011,50.94642369469451
571,20190325,27.7863,28.2893,27.7863,27.912,633520,28.549671428571433,28.392331999999993,27.2500575757576,29.3579,0.18785052023235238,44.44154131119019
570,20190326,28.2892,28.2892,27.9749,28.1321,386120,28.43741428571429,28.401135999999994,27.273870707070728,29.326468000000002,0.14875366906772314,48.272006059602035
569,20190327,28.1635,28.3521,28.1635,28.2892,589040,28.32964285714286,28.404907999999995,27.29927070707073,29.295664640000002,0.128959228194379,50.875407083383195
568,20190328,28.132,28.5092,28.132,28.3835,362360,28.280242857142863,28.413707999999996,27.319589898989918,29.2654773472,0.11950364941105462,52.423262128377495
567,20190329,28.6664,28.6664,28.4778,28.6036,446750,28.284742857142863,28.421252,27.34245050505052,29.235893800256,0.12829140222284963,55.91480308435429
566,20190401,28.8551,28.8551,28.6036,28.7922,327500,28.34761428571429,28.428796,27.360865656565675,29.206901924250882,0.1487593977053372,58.710972389121636
565,20190402,28.7922,29.358,28.7922,28.9179,1354480,28.43292857142858,28.448912,27.382773737373757,27.7863,0.17312766313799344,60.50880489454642
564,20190403,29.1694,29.6723,28.9179,29.6723,1034100,28.684400000000007,28.50172,27.414841414141435,27.817734,0.25042670114775945,69.18185963748508
563,20190404,29.8609,30.301,29.7037,30.0495,1716130,28.95831428571429,28.592247999999998,27.45262424242426,27.89191664,0.3382247884642702,72.4409120122552
562,20190405,30.0495,30.1124,29.8295,30.0495,615200,29.20978571428572,28.672716,27.488502020202038,28.036461641600003,0.4031580501684964,72.44091201225521
561,20190408,29.9552,30.1752,29.8295,30.0495,452660,29.44778571428572,28.743128,27.53009494949497,28.172333943104004,0.44943729452173997,72.4409120122552
560,20190409,30.0495,30.4896,29.7352,29.7351,1011680,29.609428571428573,28.803475999999996,27.564066666666683,28.300053906517764,0.45549382733955923,65.25676285310963
559,20190410,29.5465,29.7351,29.3893,29.4837,731100,29.708214285714288,28.861311999999998,27.597404040404054,28.475217593996344,0.43499346043227405,60.12230630810135
558,20190411,29.4837,29.8609,29.4523,29.5465,359910,29.798014285714288,28.917887999999998,27.62756666666668,28.636368186476638,0.41898441558545585,60.94887986159646
557,20190412,29.4522,30.4266,29.4522,30.3009,875090,29.887814285714285,29.007155999999995,27.665666666666684,28.784626731558507,0.46184702243669307,69.2062352953759
556,20190416,29.8608,30.3009,29.8608,30.1123,907000,29.896785714285716,29.092651999999994,27.6983686868687,28.921024593033827,0.4751206087453639,65.47861506154497
555,20190417,30.3638,31.1181,30.3009,30.4895,1959530,29.959642857142857,29.142943999999993,27.732341414141427,29.04651062559112,0.510195690796369,69.06717866208021
554,20190418,30.4895,30.961,30.2066,30.4895,975930,30.0225,29.200779999999995,27.76472626262628,29.25366956303201,0.5318619722802467,69.06717866208021
553,20190419,30.6152,30.741,30.4266,30.4581,453980,30.125785714285715,29.256103999999997,27.796793939393957,29.440112606728807,0.5402710307387828,68.38090925486316
552,20190422,30.4895,30.4895,30.0495,30.1123,826090,30.215585714285716,29.303879999999996,27.825368686868703,29.607911346055925,0.5131172043944545,61.172206864878
551,20190423,30.1123,30.4581,29.8608,30.1123,549400,30.296414285714288,29.346627999999995,27.856165656565672,29.758930211450334,0.48599534951619816,61.17220686487799
550,20190424,30.4895,30.5838,30.238,30.5209,855130,30.327842857142862,29.418291999999997,27.894900000000014,29.8608,0.4918024962695178,66.07343438321593
549,20190425,30.4895,30.8981,30.458,30.6781,970660,30.408671428571434,29.502531999999995,27.933317171717185,29.8608,0.5032878392099285,67.75960446819639
548,20190426,30.741,31.2753,30.6781,31.1496,864950,30.502971428571435,29.614431999999997,27.976179797979814,29.986530000000002,0.5441633889300803,72.21941764173454
547,20190502,31.3068,31.5582,31.2125,31.3382,885020,30.62421428571429,29.735132,28.020312121212143,30.1411824,0.5850321143355544,73.78172030028534
546,20190503,31.3696,31.4325,31.181,31.4325,1059570,30.763414285714294,29.875951999999998,28.06539696969699,30.339564864,0.6179072454727716,74.55231633771729
545,20190506,30.8039,31.0553,30.4581,30.6467,1455140,30.83975714285715,29.976535999999996,28.089844444444463,31.5582,0.5739375363013863,58.99250201074579
544,20190507,30.8667,31.2439,30.8353,31.2439,1094880,31.001414285714294,30.094723999999996,28.12000707070709,31.536198,0.580587621294729,64.9753683823287
543,20190508,30.9924,31.2439,30.8038,31.2125,959020,31.10021428571429,30.207883999999993,28.152074747474767,31.51463604,0.5766765753915699,64.44299506599344
542,20190509,31.1811,31.2125,30.5524,30.5524,860940,31.08225714285715,30.285835999999996,28.178745454545478,31.4935053192,0.5143830029558529,54.359565404165565
541,20190510,30.8039,30.961,30.6467,30.8038,1027830,31.03285714285715,30.366299999999995,28.203510101010124,31.472797212816,0.4797702837773805,57.11194977672398
540,20190513,30.8038,31.3067,30.8038,31.1182,850540,31.00142857142858,30.454311999999994,28.237165656565676,31.45250326855968,0.47226493075974574,60.33363883002479
539,20190514,31.0553,31.9354,30.8667,31.5582,1560830,31.019385714285722,30.529747999999998,28.2762181818182,30.4581,0.4961024469908324,64.36772935486185
538,20190515,31.7468,31.8097,31.4953,31.6839,1539940,31.167557142857145,30.595124000000002,28.31400000000002,30.487646,0.5191523249839527,65.4487990895488
537,20190516,31.6839,31.8725,31.2124,31.2125,1891290,31.163071428571435,30.641644,28.3460676767677,30.51660108,0.49369052198729335,58.30462247749055
536,20190517,31.7774,31.7774,31.2831,31.3693,1487590,31.185471428571436,30.694436,28.382576767676788,30.5449770584,0.4806239752293706,59.873617870293764
535,20190520,31.4046,31.9692,31.4046,31.9339,1792130,31.382828571428576,30.782388,28.43209191919194,30.572785517232,0.5099487722112954,64.98324443795818
534,20190521,32.1103,32.4985,32.0045,32.3926,1016530,31.609800000000003,30.898744,28.492589898989923,30.62864209654272,0.5637041114739247,68.49345004600788
533,20190522,32.4279,32.569,31.9339,31.9339,1563650,31.726328571428574,30.99424,28.547820202020223,30.740833570750155,0.5628046865489296,61.8197237048021
532,20190523,31.9339,32.322,31.8986,32.2515,1267520,31.82537142857143,31.072264,28.60657575757578,30.88708688509014,0.5810218928151158,64.40576498151617
531,20190524,32.1104,32.4279,31.9339,32.1809,1014750,31.89637142857143,31.155008,28.66176060606063,31.02163993428293,0.583041391823496,63.378116453555165
530,20190527,31.9692,32.075,31.5105,31.9339,1261950,31.999428571428574,31.212783999999996,28.717625252525274,31.145428739540296,0.5582755703420403,59.78408101669725
529,20190528,31.7575,32.0398,31.581,31.6516,518470,32.03975714285714,31.259268,28.773813131313155,31.25931444037707,0.5099903760720501,55.883534165343825
528,20190529,31.6516,31.6516,31.0517,31.1223,1505300,31.923814285714286,31.285836,28.825289898989922,32.569,0.42412487770014806,49.37844770469646
527,20190530,31.1223,31.5457,30.9812,31.4399,986450,31.787714285714287,31.338939999999997,28.877434343434366,32.538654,0.3773536196856959,52.9198125812427
526,20190531,31.4752,31.6163,31.1223,31.1223,611860,31.67177142857143,31.37934,28.923831313131338,32.476355840000004,0.3110735329827996,49.212213229744215
525,20190603,31.0517,31.1223,30.6989,30.6989,881810,31.449971428571434,31.386459999999996,28.97230101010103,32.416549606400004,0.22182419402203735,44.71463022646581
524,20190604,30.6989,30.84,30.5225,30.5578,537160,31.2181,31.381648,29.02188585858588,32.313490630016005,0.1381157467562275,43.29458962798087
523,20190605,30.6989,30.9812,30.6989,30.7695,500100,31.051757142857145,31.366444,29.071704040404057,32.17021137961473,0.0878459861148535,46.062308650440386
522,20190606,30.9106,31.5458,30.7695,31.4046,922740,31.01647142857143,31.3691,29.123491919191938,32.038394469245546,0.09812300001560459,53.40919984528863
521,20190607,31.6163,31.9339,31.5457,31.8986,1304680,31.127371428571426,31.387743999999998,29.17900000000002,30.5225,0.14446398811430683,58.18072554846413
520,20190610,32.1103,32.2515,31.6163,31.8281,1227340,31.18282857142857,31.434999999999995,29.231256565656587,30.550728,0.17350078519318402,57.2791532909399
519,20190611,31.8281,32.181,31.687,31.8986,1296500,31.29372857142857,31.461187999999993,29.28581212121214,30.618758879999998,0.1998971272328376,57.98037962040193
518,20190612,31.8986,32.1809,31.7575,31.7928,1284520,31.449999999999996,31.48439999999999,29.33898181818184,30.684068524799997,0.20986010601338734,56.48204098368435
517,20190613,31.7928,31.8281,31.4047,31.4399,856270,31.57601428571428,31.51989999999999,29.386681818181838,30.746765783807998,0.18712272350796866,51.6842854557224
516,20190614,31.4752,31.6869,31.334,31.3341,559800,31.656671428571425,31.541111999999988,29.4314080808081,30.80695515245568,0.15873619620590773,50.304680268464054
515,20190617,31.1224,31.4047,30.9812,31.0871,1013550,31.611314285714283,31.539867999999988,29.475227272727295,30.86473694635745,0.11498337628314559,47.14101040226935
514,20190618,31.2988,31.3694,30.8754,31.0871,763680,31.49538571428571,31.52102399999999,29.52253838383841,32.2515,0.07939374954840872,47.14101040226935
513,20190619,31.2635,31.5458,31.193,31.5105,530820,31.450014285714282,31.514087999999987,29.57412626262629,32.223978,0.0843808653596767,53.01538580993738
512,20190620,31.6516,32.0398,31.5105,32.0398,1356030,31.470185714285712,31.54717999999999,29.627885858585884,32.19700644,0.12954990634730734,59.1301731925308
511,20190621,32.1104,32.1809,31.9339,32.0398,872460,31.50547142857143,31.57399999999999,29.682597979798004,30.8754,0.16346240391485622,59.1301731925308
510,20190624,32.0398,32.0751,31.8634,31.8634,726160,31.56597142857143,31.57117999999999,29.73552828282831,30.90151,0.1740974102265831,56.2982178754323
509,20190625,31.7575,32.8514,31.6164,32.8161,3269450,31.777685714285717,31.58811999999999,29.797446464646487,30.9270978,0.25644452445683896,65.8195427126611
508,20190626,32.8161,32.8161,32.5338,32.5691,1014470,31.9894,31.61352799999999,29.857187878787904,31.004069888,0.2983353458684981,62.04527731041627
507,20190627,32.4985,32.5338,31.9692,32.0398,1221860,32.1255,31.605059999999995,29.9134878787879,31.07796309248,0.28553259516972673,54.79421099287511
506,20190628,32.0398,32.4632,31.6869,32.1104,2479220,32.2112,31.60224,29.967960606060633,31.1489005687808,0.27787992615878565,55.54056450655415
505,20190701,32.4633,33.2396,32.3927,33.2395,2551280,32.38258571428571,31.654463999999997,30.029392929292953,31.217000546029567,0.3587881777751889,65.38387824146314
504,20190702,33.1689,33.5218,32.9219,33.0984,1600280,32.53381428571428,31.712335999999997,30.08940000000002,31.338356513267794,0.4068332389814806,63.492074033498064
503,20190703,32.9573,33.0984,32.8514,33.0278,1275860,32.70015714285713,31.788555999999993,30.15250404040406,31.51303199220637,0.4342071958926006,62.517379243715105
502,20190704,33.1689,33.3101,33.0278,33.1337,1275800,32.74552857142856,31.856307999999995,30.206835353535375,31.67373343282986,0.4591536613256224,63.42439858690713
501,20190705,33.0278,33.169,32.7456,32.8866,1137770,32.7908857142857,31.926879999999997,30.260258585858605,31.821578758203472,0.45375441160703645,59.7888632901908
500,20190708,32.816,33.0983,32.4985,32.6749,1303050,32.881614285714264,32.005919999999996,30.30741616161618,31.957596457547194,0.42746549047017623,56.78566820692541
499,20190709,32.6749,33.063,32.5338,32.9925,992570,33.007628571428555,32.10330799999999,30.359686868686886,32.08273274094342,0.427332968320556,60.02942277480839
498,20190710,33.1336,33.4865,33.0278,33.2042,1281980,33.00258571428569,32.20069599999999,30.414413131313147,32.19785812166795,0.4392469983364222,62.07301192141829
497,20190711,33.2748,33.3453,33.0278,33.1689,854140,33.01265714285712,32.27126799999999,30.46751313131315,32.30377347193451,0.4407597341228069,61.50830197645101
496,20190712,33.2395,33.4865,33.0278,33.1689,1241970,33.03281428571426,32.32208,30.520613131313155,32.40121559417975,0.43692202302526795,61.50830197645101
495,20190715,33.1336,33.557,33.063,33.3807,1176060,33.06809999999997,32.384184,30.572994949494973,32.49086234664537,0.4458318274585338,63.799972282135286
494,20190716,33.416,33.7336,33.3454,33.3807,1160000,33.13868571428569,32.443468,30.625693939393965,32.59747611198083,0.44773173888108175,63.799972282135286
493,20190717,33.3807,33.5218,33.169,33.2042,1292630,33.21429999999997,32.499924,30.674069696969724,32.73381097854313,0.43003814539297736,60.328635948428655
492,20190718,33.1689,33.2395,33.0278,33.0278,1035440,33.21934285714283,32.56344,30.718758585858613,32.85378566111796,0.3972031288949722,56.99113015916445
491,20190719,33.1337,34.0864,33.0984,34.0158,2811560,33.33528571428569,32.670708,30.77533232323235,32.9593633817838,0.4457659720501539,67.75194381460945
490,20190722,34.0158,34.3334,33.8394,34.1217,1755780,33.47139999999997,32.792092000000004,30.83361111111114,33.0278,0.4871816927893988,68.6571535461126
489,20190723,34.2276,34.4393,33.9453,34.4392,948550,33.6528714285714,32.926176000000005,30.900812121212144,33.0984,0.5394056142484729,71.26173899574988
488,20190724,34.8273,34.8626,34.2981,34.2981,1952770,33.78392857142854,33.03768,30.9640474747475,33.339762,0.5629188790469115,68.53598413144007
487,20190725,34.2981,34.5451,34.2275,34.3334,1157100,33.92002857142854,33.129424,31.025100000000023,33.6443296,0.5777418770622376,68.85692443138817
486,20190726,34.2275,34.4393,34.1217,34.4392,1043020,34.09645714285711,33.22540000000001,31.087855555555574,33.88798368,0.5912112700706942,69.84958117386701
485,20190729,34.4392,34.4392,34.0158,34.2981,1130450,34.27792857142854,33.322788,31.15109090909093,34.8626,0.5837709224839145,66.79193214567928
484,20190730,34.2981,34.2981,33.663,33.7335,2092220,34.237599999999965,33.35948400000001,31.207670707070726,34.845664,0.5262496140044277,56.19212781688931
483,20190731,33.7335,34.1569,33.5218,34.1569,1111880,34.24262857142853,33.422996000000005,31.269162626262645,34.79835744,0.5089614137540721,61.16890444011619
482,20190801,34.1569,34.298,34.0158,34.1217,965060,34.19727142857139,33.506272,31.331251515151536,34.7217639936,0.4868084202387877,60.553007283810196
481,20190802,33.91,34.5804,33.7688,34.4392,1451900,34.217428571428535,33.599424000000006,31.383847474747494,34.649766153984,0.4892320473109919,64.06741178638941
480,20190805,34.5803,35.1449,34.4392,34.5804,2322100,34.252714285714255,33.65306,31.439774747474765,33.5218,0.49681942410760627,65.53787950172753
479,20190806,34.0158,34.7921,34.0158,34.5451,1304570,34.267842857142824,33.710928,31.4950282828283,33.554262,0.4942862358530178,64.82367052570137
478,20190807,34.5804,35.1097,34.5451,35.1097,1246410,34.38378571428568,33.79420400000001,31.557571717171736,33.58607476,0.531707968863202,70.38302610698341
477,20190808,35.1803,35.7096,35.1803,35.4978,2085510,34.63582857142854,33.888768000000006,31.622765656565676,33.617251264800004,0.5859271845394076,73.48509513689538
476,20190809,35.4978,36.2741,35.2861,36.0624,1751680,34.908042857142824,34.015800000000006,31.69683737373739,33.700945214208005,0.666768710387835,77.22271142636328
475,20190812,36.0624,37.121,35.7801,36.9093,1817920,35.306271428571385,34.185176000000006,31.781051515151532,33.85533450135552,0.7900665587261955,81.44732602865169
474,20190813,36.7682,37.5445,36.4859,37.0504,2237980,35.67929999999996,34.34749200000001,31.86891313131315,34.11658774124708,0.8889196700029629,82.04484779066104
473,20190814,37.4033,37.8973,37.2621,37.5444,2205370,36.102728571428536,34.521100000000004,31.962081818181836,34.459378967122376,0.995645957527465,83.98907994736773
