,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
3167,20190909,38.1214,39.1284,37.7618,38.6968,2507800,38.24129166666661,38.229299999999995,36.70035,33.733475,32.69255,41.2862,62.77759076834505,38.19903335232554
3168,20190910,38.9845,39.1284,38.5529,38.8407,1731610,38.30123333333328,38.229299999999995,36.82385,33.733475,32.69255,41.3581,63.67716603668489,38.32736668186044
3169,20190911,38.8407,38.9846,38.4091,38.9126,1179670,38.283249999999946,38.229299999999995,36.82385,34.051075,32.8337,40.7827,64.14345405820977,38.44441334548836
3170,20190912,39.1284,40.6389,39.1284,40.6389,3799910,38.45108333333328,39.1284,37.592,34.077524999999994,32.8337,41.0704,73.07925786836482,38.88331067639069
3171,20190913,40.6389,41.2862,40.495,40.8546,2123900,38.69083333333328,39.45205,38.23325,34.077524999999994,32.8337,40.6389,73.95272394784234,39.27756854111256
3172,20190916,40.9265,41.7177,40.7827,41.501999999999995,1339560,39.02649166666661,39.6678,38.5019,34.359875,33.11605,40.495,76.42510814259064,39.72245483289005
3173,20190917,41.2143,41.7897,41.0704,41.4301,1194690,39.32019999999994,39.7038,38.7849,34.64212499999999,33.3983,40.5669,75.56722526418562,40.06398386631204
3174,20190918,41.6459,41.6459,40.495,40.5669,2592910,39.517999999999944,39.7038,39.1378,35.065574999999995,33.82175,41.8616,65.99004643222548,40.16456709304964
3175,20190919,40.7108,41.5739,40.423,41.5739,1432730,39.76374999999994,39.77575,39.3082,35.347899999999996,34.033500000000004,41.7178,70.66143238174226,40.44643367443972
3176,20190920,41.501999999999995,42.2932,41.43,41.8616,1396120,40.0634416666666,40.351150000000004,39.55995,35.647800000000004,34.209900000000005,41.7897,71.85102266250856,40.72946693955178
3177,20190923,41.7177,41.9335,40.6388,40.6389,2313090,40.297208333333266,40.351150000000004,39.55995,35.8208,34.409349999999996,41.6458,60.60428497733572,40.71135355164142
3178,20190924,40.567,40.9985,40.1354,40.4231,2537600,40.49500833333327,40.7108,39.55995,36.57685,35.2007,41.5739,58.8533069575406,40.65370284131314
3179,20190925,40.495,41.2862,40.3512,41.2862,1442410,40.710791666666594,41.214299999999994,39.8117,36.709175,35.25365,41.6458,63.40705581749528,40.78020227305052
3180,20190926,41.501999999999995,41.7178,41.1423,41.501999999999995,992640,40.932566666666595,41.214299999999994,39.8117,36.867975,35.25365,42.0774,64.46595306061432,40.924561818440424
3181,20190927,41.4301,42.2932,41.2862,42.0774,2510520,41.19629999999993,41.214299999999994,39.8117,36.894425,35.25365,43.0844,67.19203472420935,41.15512945475234
3182,20190930,42.6528,42.7967,41.501999999999995,41.501999999999995,2199170,41.26822499999993,41.466049999999996,40.06345,37.017925000000005,35.25365,43.0125,62.06435250920788,41.224503563801875
3183,20191001,41.501999999999995,42.0774,41.4301,42.0774,1644130,41.37012499999992,41.466049999999996,40.06345,37.212025,35.25365,42.7967,64.94529328717289,41.39508285104151
3184,20191002,42.0774,42.1493,41.1423,41.1424,2439020,41.34015833333326,41.466049999999996,40.06345,37.403075,35.25365,42.7967,57.32677093246531,41.344546280833214
3185,20191003,40.7108,41.2863,40.567,41.1424,2804850,41.31618333333326,41.466049999999996,40.06345,37.403075,35.25365,42.8686,57.32677093246531,41.304117024666574
3186,20191004,41.3582,41.3582,40.7828,40.8546,1271210,41.34015833333326,41.466049999999996,40.06345,37.403075,35.25365,43.1563,55.02261006193895,41.214213619733265
3187,20191007,40.8546,41.1423,39.9195,39.9196,2371810,41.20229999999992,41.3581,40.207300000000004,37.295175,35.41245,43.8756,48.23902406675549,40.95529089578662
3188,20191008,39.9196,40.4231,39.7038,40.3512,1337220,41.07643333333325,41.25025,40.207300000000004,37.421049999999994,35.571200000000005,43.516000000000005,51.22813490620431,40.8344727166293
3189,20191009,40.4951,40.9985,40.1354,40.5669,937530,41.07043333333325,41.25025,40.207300000000004,37.421049999999994,35.62415,41.9336,52.69831181279395,40.780958173303446
3190,20191010,40.7108,40.9985,40.5669,40.5669,808000,41.08241666666658,41.25025,40.207300000000004,37.403075,35.62415,42.1493,52.69831181279395,40.73814653864276
3191,20191011,40.7827,40.9265,40.5669,40.6389,794420,41.02847499999992,40.92655,40.207300000000004,37.403075,35.62415,41.3581,53.24393138176546,40.71829723091421
3192,20191014,40.9985,41.8617,40.8547,41.501999999999995,2231030,41.028474999999915,40.92655,40.279250000000005,37.44685,35.659400000000005,41.9336,59.30400951853678,40.87503778473137
3193,20191015,41.5739,41.5739,41.2862,41.2862,663910,40.962541666666574,40.78275,40.602900000000005,37.464825,35.659400000000005,40.8546,57.3041418609274,40.9572702277851
3194,20191016,41.5739,41.7178,41.2862,41.3581,829050,40.950549999999915,40.78275,40.602900000000005,37.526574999999994,35.659400000000005,40.2792,57.814578367438486,41.037436182228085
3195,20191017,41.2862,41.3581,40.7108,40.7827,1621590,40.84265833333325,40.78275,40.96255,37.526574999999994,36.012299999999996,40.2792,52.414127805516394,40.98648894578247
3196,20191018,40.8546,41.43,40.7108,41.0704,1447340,40.83665833333324,40.78275,41.25025,38.3602,36.5687,40.7108,54.69296331262816,41.00327115662598
3197,20191021,41.2862,41.2862,40.495,40.6389,1260490,40.79469999999991,40.998549999999994,41.25025,38.84265,36.89235,41.0704,50.7661958288366,40.93039692530078
3198,20191022,40.6389,40.7108,40.0635,40.495,1534380,40.76473333333323,40.962599999999995,41.25025,39.08485,37.1081,40.9985,49.490090114320004,40.84331754024063
3199,20191023,40.2792,40.9985,40.2792,40.5669,747810,40.81867499999991,40.962599999999995,41.25025,39.24435,37.1441,40.2792,50.164162557611434,40.78803403219251
3200,20191024,40.8546,41.8616,40.5669,41.8616,2233890,40.944541666666574,40.962599999999995,41.25025,39.4208,37.1441,40.5669,60.40986807826037,41.002747225754014
3201,20191025,41.9335,42.0774,41.501999999999995,41.7178,1355310,41.0404499999999,41.070449999999994,41.25025,39.541975,37.16175,39.2722,58.95998854058929,41.14575778060321
3202,20191028,41.7178,42.2932,41.5739,41.7897,1494820,41.1423499999999,41.178349999999995,41.25025,39.95555,37.6605,39.2003,59.48360050996573,41.27454622448258
3203,20191029,41.8616,41.9336,41.5739,41.6458,953020,41.226258333333234,41.178349999999995,41.25025,39.95555,37.6605,39.8477,57.89163200335777,41.34879697958607
3204,20191030,41.6458,41.7897,41.43,41.5739,1102070,41.2322499999999,41.178349999999995,41.25025,40.135374999999996,37.6605,39.488,57.06977517988003,41.39381758366886
3205,20191031,41.7178,42.2212,41.5739,41.6458,1263390,41.26221666666657,41.178349999999995,41.25025,40.513,37.6605,39.56,57.716230849845694,41.444214066935096
3206,20191101,41.7177,42.2212,41.43,42.0774,1732950,41.322158333333235,41.178349999999995,41.25025,40.513,37.6605,39.7757,61.4671991430688,41.57085125354808
3207,20191104,42.2213,43.5159,42.2213,43.0844,5811560,41.51396666666657,41.89755,41.60985,40.513,37.6605,39.9196,68.4905351361517,41.873561002838464
3208,20191105,43.2283,43.2283,42.7248,43.0125,1239520,41.675808333333244,42.041399999999996,41.60985,40.76475,37.91225,40.6389,67.54389896010693,42.10134880227078
3209,20191106,43.0125,43.4441,42.7967,42.7967,1551610,41.85562499999991,42.47295,41.60985,40.76475,37.94755,40.9985,64.65544865071467,42.24041904181662
3210,20191107,42.7967,43.0844,42.5809,42.7967,1438030,42.04743333333325,42.47295,41.60985,40.76475,38.15925,41.0704,64.65544865071467,42.3516752334533
3211,20191108,43.0125,43.0125,42.5809,42.8686,1219540,42.23924166666659,42.47295,41.60985,40.76475,38.15925,40.6389,65.23000186453255,42.455060186762644
3212,20191111,42.9405,43.5879,42.7967,43.1563,2180490,42.347133333333254,42.50895,41.645849999999996,40.76475,38.15925,39.8477,67.50617002263155,42.59530814941012
3213,20191112,43.1563,44.0914,43.1563,43.8756,2842650,42.52694999999992,42.7607,41.8976,40.782700000000006,38.15925,39.9196,72.37530724871763,42.8513665195281
3214,20191113,44.0195,44.0914,43.516000000000005,43.516000000000005,1333940,42.67080833333325,42.7607,42.07745,40.728775,38.15925,40.1354,66.97224151148023,42.984293215622486
3215,20191114,43.516000000000005,43.8756,41.3582,41.9336,4799390,42.69479166666658,42.7248,42.07745,40.728775,38.15925,40.6389,49.47061490026756,42.774154572498
3216,20191115,41.9336,42.2932,41.501999999999995,42.1493,2568040,42.74274166666658,42.7248,42.07745,40.728775,38.15925,40.3512,51.33741290355133,42.64918365799841
3217,20191118,42.0054,42.2932,41.0704,41.3581,2794920,42.71876666666659,42.5809,42.07745,40.566925,38.15925,40.5669,44.79939270338732,42.39096692639873
3218,20191119,41.3581,41.9335,41.3581,41.9336,1059770,42.70678333333325,42.5809,42.07745,40.602900000000005,38.28275,41.3581,49.8066739655663,42.29949354111899
3219,20191120,41.8617,41.8617,40.7108,40.8546,2291760,42.52096666666658,42.4011,42.07745,40.692825,38.28275,41.2862,42.09648885179534,42.0105148328952
3220,20191121,40.8546,41.0704,40.2073,40.2792,3303950,42.29319166666658,42.14935,42.07745,40.692825,38.40625,41.4301,38.659583798910795,41.664251866316164
3221,20191122,40.495,41.0704,39.9196,40.2792,1625820,42.08339999999992,42.0055,42.0055,40.87265,38.40625,42.1493,38.65958379891078,41.38724149305293
3222,20191125,40.3511,40.9985,40.1353,40.7108,1087990,41.90957499999991,42.0055,42.0055,41.0165,38.6709,41.9336,42.727296659440775,41.25195319444235
3223,20191126,40.9985,41.1424,40.8547,41.0704,968690,41.75972499999991,41.8976,42.0055,41.124399999999994,38.9885,42.1493,45.943716162691366,41.215642555553885
3224,20191127,41.1423,41.2862,40.9265,40.9985,812280,41.57990833333324,41.1064,42.0055,41.106425,39.041399999999996,41.4301,45.39477629290829,41.17221404444311
3225,20191128,40.9266,40.9266,40.1354,40.2792,1370820,41.28020833333324,41.1064,42.0055,41.106425,39.288399999999996,40.9985,40.217729854913784,40.99361123555449
3226,20191129,40.2792,40.8546,40.1353,40.5669,739370,41.0344499999999,40.926550000000006,42.0055,41.106425,39.6413,41.7897,43.01694570799421,40.908268988443595
3227,20191202,40.6388,40.6388,39.2722,39.2722,1992380,40.81266666666657,40.56695,41.681799999999996,41.160349999999994,39.8117,40.8546,35.06084406146333,40.58105519075488
3228,20191203,38.9845,39.7038,38.3371,39.2003,1619120,40.56691666666658,39.81165,41.21425,41.214299999999994,39.8117,41.4301,34.67726926075342,40.30490415260391
3229,20191204,39.2003,39.9196,38.8407,39.8477,932130,40.44104999999991,39.81165,41.21425,41.214299999999994,39.8117,41.3581,40.942424060356494,40.21346332208313
3230,20191205,39.9196,40.1354,39.4161,39.488,1144000,40.23724999999991,39.81165,41.21425,41.214299999999994,39.8117,41.0704,38.72034687779329,40.068370657666506
3231,20191206,39.5599,39.8476,39.3441,39.56,556160,40.12936666666658,39.81165,41.21425,41.214299999999994,40.06345,40.9985,39.42898930433995,39.966696526133205
3232,20191209,39.7039,40.1354,39.56,39.7757,700960,40.087408333333244,39.81165,41.21425,41.214299999999994,40.06345,40.9985,41.607551050781254,39.928497220906564
3233,20191210,39.7757,40.1353,39.4161,39.9196,797100,40.05744166666658,39.63185,41.21425,41.7537,40.42305,41.7178,43.0784310664718,39.926717776725255
3234,20191211,39.9196,40.7108,39.7038,40.6389,877960,40.05144999999991,39.59585,41.21425,41.825625,40.42305,41.4301,49.87526414624959,40.06915422138021
3235,20191212,40.8547,41.1424,40.7828,40.9985,942410,40.04545833333324,39.73975,41.21425,42.041399999999996,40.42305,41.2862,52.902995473434984,40.25502337710417
3236,20191213,41.1424,41.3581,40.9266,41.0704,1681700,40.05144999999991,39.8476,41.21425,42.041399999999996,40.42305,39.9196,53.507695794075985,40.41809870168334
3237,20191216,41.0704,41.0704,40.5669,40.6389,968130,40.0814249999999,40.0994,41.21425,42.041399999999996,40.42305,40.6389,49.407745920912426,40.46225896134668
3238,20191217,40.4231,40.567,39.6319,39.8477,2211360,40.02149166666657,40.3511,41.21425,42.0774,40.45905,39.3442,42.914569280573005,40.33934716907734
3239,20191218,39.8477,40.2793,39.56,39.9196,1022490,40.07544166666657,40.3511,41.21425,42.32915,40.85465,37.4021,43.63944694464978,40.25539773526188
3240,20191219,39.9196,40.4231,39.8477,40.1354,817820,40.15336666666658,40.387100000000004,41.10635,42.419075,40.85465,37.0425,45.86149244829256,40.23139818820951
3241,20191220,40.2793,40.7827,40.1354,40.6389,777100,40.21929999999991,40.387100000000004,40.31515,42.401125,40.85465,37.2583,50.741204630863166,40.31289855056761
3242,20191223,40.9266,40.9985,40.2793,40.3512,766000,40.29123333333324,40.459050000000005,40.31515,42.401125,40.85465,37.4021,48.07477423453932,40.32055884045409
3243,20191224,40.567,40.6389,40.3512,40.5669,692100,40.37514166666657,40.459050000000005,40.1353,42.329175,40.85465,38.553000000000004,50.1882452012741,40.36982707236328
3244,20191225,40.5669,41.6458,40.5669,41.3581,1604350,40.50700833333323,40.602900000000005,40.0994,42.329175,40.9266,38.3372,57.087778396802086,40.567481657890625
3245,20191226,41.5739,41.7897,41.2862,41.2862,1124500,40.620891666666566,40.674850000000006,40.0634,42.239275,41.25025,37.8337,56.32427534907036,40.7112253263125
3246,20191227,41.2862,41.5739,40.8546,41.4301,1004860,40.6868249999999,40.674850000000006,40.0634,42.1134,41.25025,38.553000000000004,57.54799634738254,40.85500026105001
3247,20191230,41.574,42.3652,41.4301,42.1493,2881060,40.7827249999999,40.9626,40.351150000000004,42.0055,41.609899999999996,38.9126,63.111037826926896,41.11386020884001
3248,20191231,42.1493,42.2212,41.7177,41.9336,689030,40.854658333333234,41.10645,40.351150000000004,42.0055,41.8976,39.0565,60.548316815277204,41.27780816707201
3249,20200102,41.9336,42.4371,41.7178,42.1493,896720,40.9805249999999,41.286249999999995,40.387100000000004,41.95155,41.8976,39.2003,62.20126032094013,41.452106533657606
3250,20200103,42.3651,42.5089,41.2862,41.4301,2047880,41.11239166666656,41.394099999999995,40.423,41.555949999999996,41.8976,38.9845,54.06714821203583,41.44770522692609
3251,20200106,41.0705,41.4301,40.8547,40.9985,1091660,41.2022999999999,41.430049999999994,40.423,41.555949999999996,41.8976,40.2792,49.8538149906968,41.357864181540876
3252,20200107,41.2143,41.7897,40.9985,41.7897,837240,41.34015833333323,41.53789999999999,40.423,41.466025,41.8976,40.0634,56.53990930856378,41.44423134523271
3253,20200108,41.3581,41.501999999999995,40.8546,40.8546,1814290,41.358133333333235,41.681749999999994,40.423,41.124375,41.681799999999996,40.1354,48.336954066565816,41.32630507618617
3254,20200109,41.2142,41.5019,41.0704,41.4301,967050,41.44804166666656,41.681749999999994,40.6748,40.512950000000004,41.21425,39.3442,52.86899562361113,41.347064060948945
3255,20200110,41.3582,41.574,41.0705,41.3581,1018650,41.513974999999895,41.681749999999994,40.9265,40.512950000000004,41.21425,37.7618,52.25142888262816,41.34927124875916
3256,20200113,41.2862,41.43,40.9985,41.0704,786760,41.4899999999999,41.681749999999994,40.9265,40.512950000000004,41.21425,38.8407,49.750659025724765,41.29349699900733
3257,20200114,41.0704,41.2862,40.9985,40.9985,721680,41.466024999999895,41.681749999999994,40.9625,40.512950000000004,41.21425,39.56,49.11797089961124,41.234497599205866
3258,20200115,40.9985,41.0704,40.8546,40.9985,940870,41.430058333333236,41.681749999999994,40.9625,40.512950000000004,41.21425,40.2792,49.11797089961124,41.187298079364695
3259,20200116,40.9985,41.8616,40.9985,41.7178,1942970,41.3940999999999,41.3581,41.03445,40.42305,41.21425,39.6319,55.66032292319761,41.29339846349176
3260,20200117,41.7178,41.7897,40.9985,41.4301,1388810,41.35214166666656,41.3581,41.03445,40.40505,41.21425,40.0634,52.739405996639036,41.32073877079341
3261,20200120,41.3582,41.7178,41.1424,41.2862,1227100,41.28021666666656,41.3581,41.03445,40.477000000000004,41.21425,40.2073,51.28960480630259,41.31383101663474
3262,20200121,41.5739,41.7178,39.9196,39.9196,4351820,41.15434166666656,40.890600000000006,41.03445,40.530924999999996,41.21425,39.9196,40.03402685734463,41.034984813307794
3263,20200122,39.56,40.6389,39.3442,40.6389,3165650,41.124374999999894,40.602900000000005,40.92655,40.656825,41.21425,39.2722,46.66808064265115,40.95576785064624
3264,20200130,39.7758,40.1354,38.7688,39.3442,2638460,40.92058333333323,40.315200000000004,40.63885,40.782675,41.21425,38.8407,38.427465769725856,40.63345428051699
3265,20200131,38.8407,39.4881,37.4022,37.4021,4118150,40.63287499999989,39.6319,39.95555,40.782675,41.21425,36.1794,29.898808179652136,39.987183424413594
3266,20200203,35.6758,37.7617,35.2443,37.0425,3602970,40.26724166666656,38.55295,38.876599999999996,40.746725,41.21425,37.1864,28.631685602871727,39.398246739530876
3267,20200204,37.6898,37.6898,36.6829,37.2583,1651440,39.92559166666656,38.55295,38.876599999999996,40.351125,41.21425,36.539,30.534303540928136,38.9702573916247
3268,20200205,37.6179,37.9776,37.4022,37.4021,1648620,39.619899999999895,38.517,38.876599999999996,40.387100000000004,41.21425,34.597,31.83830671122395,38.65662591329976
3269,20200206,37.7617,38.5529,37.2582,38.553000000000004,1708550,39.416108333333234,38.481049999999996,38.876599999999996,40.297175,41.21425,34.6329,41.33082836886545,38.63590073063981
3270,20200207,38.1214,38.4811,37.9776,38.3372,1218660,39.19433333333323,38.481049999999996,38.876599999999996,40.351150000000004,41.21425,34.2373,40.20033142365558,38.576160584511854
3271,20200210,37.6899,38.1214,37.4741,37.8337,738090,38.87065833333323,37.9416,38.876599999999996,40.369125000000004,41.21425,34.8847,37.615151265137065,38.427668467609486
3272,20200211,38.0495,38.6249,37.9056,38.553000000000004,1085380,38.630899999999905,37.68985,38.876599999999996,40.369125000000004,41.21425,34.8128,43.23161534613149,38.45273477408759
3273,20200212,38.6969,39.3442,38.6249,38.9126,1104870,38.433099999999904,37.366200000000006,38.876599999999996,40.656875,41.21425,34.3093,45.8560058384684,38.54470781927007
3274,20200213,38.9126,39.2003,38.6249,39.0565,1030570,38.3611749999999,37.294250000000005,38.876599999999996,40.72880000000001,41.21425,34.3093,46.913628518075804,38.647066255416064
3275,20200214,38.9126,39.2004,38.8407,39.2003,884240,38.24129166666658,38.013549999999995,38.876599999999996,40.836675,41.21425,31.9357,48.00660647833137,38.75771300433286
3276,20200217,39.2722,39.2722,38.8407,38.9845,726390,38.21131666666657,38.3012,38.55295,40.90855,41.21425,32.0076,46.46067198510149,38.803070403466286
3277,20200218,39.1284,40.2792,39.0564,40.2792,1760940,38.4510749999999,38.7687,38.55295,40.926525,41.21425,33.0865,55.68163360975363,39.09829632277303
3278,20200219,40.2073,40.4231,39.9196,40.0634,681250,38.70281666666657,38.9486,38.55295,40.98045,41.21425,31.7918,54.01185323180697,39.291317058218425
3279,20200220,40.3511,40.5669,39.9195,40.1354,780810,38.9425749999999,39.0205,38.55295,41.052375,41.21425,31.0006,54.50208853822145,39.46013364657475
3280,20200221,40.2073,40.2073,39.3442,39.3442,1458040,39.104416666666566,39.23625,38.55295,41.178275,41.21425,29.0586,48.396705179873734,39.4369469172598
3281,20200224,38.1934,38.7688,37.7618,37.7618,2261990,39.03848333333323,39.16435,38.55295,41.304125,41.21425,29.5621,38.98947343916232,39.10191753380784
3282,20200225,37.4741,38.8407,37.4022,38.8407,1407720,39.080441666666566,38.98455,38.55295,41.304125,41.21425,30.4252,46.60954839199985,39.04967402704628
3283,20200226,38.4091,39.7038,38.1214,39.56,3221270,39.22429999999989,38.98455,38.55295,41.322125,41.21425,32.0795,51.00329396363104,39.15173922163703
3284,20200227,39.56,40.6389,39.2723,40.2792,2927040,39.36814999999989,39.02055,38.55295,41.322125,41.21425,34.1654,54.991605995757865,39.37723137730963
3285,20200228,39.5599,40.0634,39.2722,39.6319,2132200,39.42809166666657,39.02055,38.517,41.196275,41.21425,34.0216,50.97018907595322,39.4281651018477
3286,20200302,39.6319,40.4231,39.4161,40.0634,1787060,39.511999999999894,39.02055,38.481049999999996,41.196275,41.21425,33.6979,53.41576709627096,39.55521208147817
3287,20200303,40.423,40.9985,40.0634,40.2073,1193800,39.59591666666657,39.20035,38.481049999999996,41.196275,41.21425,33.6979,54.23557850566674,39.68562966518254
3288,20200304,39.9196,39.9196,39.488,39.9196,1660790,39.67384166666657,39.20035,38.1214,40.962525,41.21425,33.3742,52.25555113544307,39.73242373214603
3289,20200305,39.9196,40.2073,39.2723,39.2722,1296450,39.5899249999999,39.20035,38.1214,40.764725,41.21425,33.4461,48.00818481589859,39.64037898571683
3290,20200306,38.9845,39.0564,38.481,38.8407,1305030,39.48803333333324,39.20035,38.1214,40.477025,41.21425,35.604,45.361700056797424,39.48044318857347
3291,20200309,36.8267,37.4022,36.1794,36.1794,4735140,39.15836666666657,38.58895,38.1214,39.793725,40.7468,36.0355,33.20418832571582,38.82023455085878
3292,20200310,36.6829,37.4022,36.1794,37.1864,2030340,38.978549999999906,38.58895,38.58895,38.714775,39.55995,36.1794,39.78091573509867,38.49346764068702
3293,20200311,37.4022,37.7618,35.604,36.539,2753310,38.876649999999906,38.301249999999996,38.301249999999996,38.714775,38.876599999999996,36.8267,37.242146525782225,38.102574112549625
3294,20200312,34.9566,35.4601,34.0215,34.597,3981670,38.52300833333323,37.510000000000005,37.510000000000005,38.696799999999996,38.876599999999996,36.8986,30.876558256678535,37.4014592900397
3295,20200313,32.583,35.9636,32.5111,34.6329,2919140,38.11241666666657,36.7548,36.7548,38.678824999999996,38.876599999999996,35.4601,31.110972394601063,36.84774743203177
3296,20200316,34.6329,35.7478,34.1654,34.2373,1898960,37.6089249999999,36.3592,36.7548,38.678824999999996,38.876599999999996,36.7548,29.907369612743395,36.325657945625416
3297,20200317,33.8057,34.8846,33.4461,34.8847,2474650,37.213324999999905,36.3592,36.7548,38.409099999999995,38.876599999999996,36.6829,34.38138769102112,36.03746635650034
3298,20200318,35.2443,35.3163,34.7768,34.8128,1642800,36.7757749999999,35.78375,36.7548,38.283225,38.876599999999996,36.6829,34.12090028159862,35.792533085200276
3299,20200319,34.2374,34.597,34.2374,34.3093,1296590,36.2842749999999,35.136449999999996,36.7548,38.1214,38.876599999999996,36.4671,32.276701427559445,35.49588646816022
3300,20200320,34.6689,34.7049,34.0576,34.3093,1291360,35.81674999999991,35.136449999999996,36.7548,38.085425,38.876599999999996,36.4671,32.276701427559445,35.25856917452818
3301,20200323,33.1585,33.7339,31.9357,31.9357,2826690,35.205374999999904,34.84875,36.4671,38.445074999999996,38.876599999999996,36.539,24.914379981270244,34.593995339622545
3302,20200324,32.3673,32.3673,31.2884,32.0076,2191500,34.6359499999999,33.626,36.14345,38.427075,38.876599999999996,36.3232,25.468965873970603,34.07671627169804
3303,20200325,33.0865,33.3742,32.4751,33.0865,2131790,34.37820833333324,33.626,36.14345,38.660825,38.876599999999996,36.6109,33.416226195337885,33.87867301735843
3304,20200326,32.7269,32.9786,31.7918,31.7918,2358310,33.92865833333324,33.5181,36.14345,38.750775000000004,38.876599999999996,38.0495,29.369126031413117,33.461298413886745
3305,20200327,31.9357,31.9357,30.8567,31.0006,2633750,33.46712499999991,33.0865,35.9276,38.786725000000004,38.876599999999996,38.481,27.201052193560486,32.969158731109395
3306,20200330,29.1305,29.5621,28.8428,29.0586,2157690,33.00559166666658,32.07955,34.92065,38.8946,38.876599999999996,38.6249,22.759854055049274,32.187046984887516
3307,20200331,29.8498,30.4971,28.8428,29.5621,1663050,32.583024999999914,31.773850000000003,34.92065,38.85865,38.876599999999996,38.8407,26.127542634099896,31.66205758791001
3308,20200401,29.3463,31.0726,29.3463,30.4252,1453030,32.26534999999991,31.773850000000003,34.92065,38.76875,38.876599999999996,39.1284,31.630516642743075,31.41468607032801
3309,20200403,30.9287,32.1155,30.7129,32.0795,2072000,32.031583333333245,31.28835,34.92065,38.76875,38.876599999999996,41.5836,40.742193760048686,31.547648856262413
3310,20200406,33.0865,34.1654,32.7268,34.1654,2718990,31.977633333333245,31.5041,34.92065,38.78675,38.876599999999996,41.0359,49.82264951739893,32.07119908500993
3311,20200407,34.1654,34.3093,33.4461,34.0216,2463810,31.95365833333324,31.576050000000002,34.92065,38.768775000000005,38.876599999999996,40.4461,49.26221344083548,32.46127926800794
3312,20200408,33.1585,33.8418,32.9067,33.6979,1576670,31.90270833333324,31.576050000000002,34.92065,38.7508,38.876599999999996,40.741,47.95454531160993,32.708603414406355
3313,20200409,33.8058,34.2374,33.4462,33.6979,2142370,32.049558333333245,31.576050000000002,34.52505,38.8407,38.876599999999996,41.4994,47.95454531160993,32.90646273152508
3314,20200410,33.5181,33.8058,33.0146,33.3742,1882020,32.16344166666658,31.576050000000002,34.52505,38.660875000000004,38.876599999999996,41.2045,46.522310389763014,33.00001018522006
3315,20200413,33.3742,33.8058,33.1584,33.4461,1255360,32.193408333333245,31.576050000000002,33.9496,38.660875000000004,38.876599999999996,41.5415,46.90165710112059,33.08922814817605
3316,20200414,34.2373,35.6039,33.8057,35.604,4072050,32.51109166666657,32.4751,33.3023,38.660875000000004,38.876599999999996,40.8253,56.80504557765275,33.59218251854084
3317,20200415,36.3233,36.5391,35.8557,36.0355,2205200,32.930666666666575,33.626,33.3023,38.355175,38.876599999999996,40.8253,58.472938689063305,34.08084601483267
3318,20200416,35.7478,36.539,35.4601,36.1794,1508480,33.52406666666657,34.632949999999994,33.3023,38.58895,38.876599999999996,41.1202,59.04094066465681,34.50055681186614
3319,20200417,36.8267,36.8987,36.1075,36.8267,2631630,34.129449999999906,34.902699999999996,32.87075,38.301249999999996,38.876599999999996,40.4461,61.586218553696355,34.96578544949291
3320,20200420,37.3302,37.4021,36.4671,36.8986,2239780,34.6688999999999,35.154399999999995,33.12245,37.510000000000005,38.2652,40.4461,61.869660336774054,35.35234835959433
3321,20200421,36.3232,36.6109,35.1723,35.4601,3737050,34.95061666666657,35.208349999999996,33.12245,36.7548,37.51,40.404,53.38285457022809,35.37389868767547
3322,20200422,35.1005,36.8267,35.0285,36.7548,2445860,35.1663999999999,35.208349999999996,33.12245,36.557,37.51,40.6989,58.8535536767599,35.65007895014038
3323,20200423,37.4741,37.546,36.6829,36.6829,1363410,35.38817499999991,35.352199999999996,33.1944,36.557,37.51,40.4461,58.4433714488276,35.856643160112306
3324,20200424,36.611,36.8268,36.0356,36.6829,1411380,35.63692499999991,35.67585,33.1944,36.269275,37.51,40.9938,58.4433714488276,36.021894528089845
3325,20200427,37.0425,37.0425,36.3233,36.4671,1419750,35.86769166666658,36.28725,33.1944,35.945625,37.51,40.7831,57.05910086925328,36.11093562247188
3326,20200428,36.4671,36.539,36.1075,36.4671,974310,36.12543333333324,36.28725,33.1944,35.945625,37.51,41.0359,57.05910086925328,36.1821684979775
3327,20200429,36.539,36.9706,36.3232,36.539,1349230,36.38317499999991,36.28725,33.1944,35.657925000000006,37.2223,41.5836,57.448546595992134,36.253534798382
3328,20200504,36.1074,36.6109,35.8197,36.3232,895530,36.44310833333324,36.28725,33.1944,34.884725,36.575,41.2466,55.81243101028971,36.267467838705606
3329,20200505,36.539,36.6828,36.2513,36.6109,677990,36.49105833333324,36.28725,33.1944,34.884725,36.575,41.1202,57.54824694202001,36.336154270964485
3330,20200506,36.6828,38.1933,36.6828,38.0495,3470150,36.64689999999991,36.6109,33.51805,34.830775,36.575,38.7608,64.96044507021097,36.678823416771586
3331,20200507,38.1214,38.4811,37.6899,38.481,2030720,36.784758333333244,37.1504,33.66195,34.50705,36.35915,39.6035,66.83115791558095,37.03925873341727
3332,20200508,38.6249,39.6318,38.5529,38.6249,3585320,36.92861666666658,37.72575,34.2373,33.5001,35.3522,38.7608,67.45517314616356,37.35638698673382
3333,20200511,38.8407,39.1284,38.3372,38.8407,2119430,37.21033333333324,37.72575,34.48905,33.34725,35.3522,39.2664,68.41484599464556,37.65324958938705
