,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
3231,20191206,39.5599,39.8476,39.3441,39.56,556160,39.74489999999996,31.762173644054457,0.0,0.0,0.8737420690309617,0.0,308182720,338.56221898605094,0.1823338735818636,103.55762749365813
3232,20191209,39.7039,40.1354,39.56,39.7757,700960,39.67297142857138,31.91067429243879,1.0,0.0,0.8439078621278651,0.0,308883680,338.56221898605094,0.5452477249747067,104.66752082657979
3233,20191210,39.7757,40.1353,39.4161,39.9196,797100,39.58049999999996,32.18651909899728,0.0,0.0,0.8314370759150786,0.0,309680780,338.56221898605094,0.36177867391398166,105.40796426935883
3234,20191211,39.9196,40.7108,39.7038,40.6389,877960,39.77574285714281,31.359518705311125,0.0,0.0,0.8489933683235705,0.0,310558740,338.56221898605094,1.801871762242091,109.10915237492476
3235,20191212,40.8547,41.1424,40.7828,40.9985,942410,40.03262857142852,29.878794443442608,0.0,0.0,0.8144440314912138,0.0,311501150,338.56221898605094,0.8848664703030806,110.95948915062546
3236,20191213,41.1424,41.3581,40.9266,41.0704,1681700,40.207299999999954,28.166945392509852,0.0,0.0,0.7761496283420924,0.0,313182850,338.56221898605094,0.1753722697171778,111.32945359493264
3237,20191216,41.0704,41.0704,40.5669,40.6389,968130,40.37171428571423,27.05532303244461,0.0,0.0,0.7488846655078835,0.0,312214720,335.0051657922062,-1.0506350072071347,109.10915237492476
3238,20191217,40.4231,40.567,39.6319,39.8477,2211360,40.41281428571424,27.059557169910445,0.0,0.0,0.774696198957095,0.0,310003360,335.0051657922062,-1.9469030903887519,105.0379998250516
3239,20191218,39.8477,40.2793,39.56,39.9196,1022490,40.43337142857138,27.134099779474788,0.0,0.0,0.7691565790613851,0.0,311025850,335.6096391098747,0.18043701393053446,105.40796426935883
3240,20191219,39.9196,40.4231,39.8477,40.1354,817820,40.46419999999995,26.94360079914582,0.0,0.0,0.7497809211552461,0.0,311843670,337.423899776813,0.5405865790238273,106.51837215644503
3241,20191220,40.2793,40.7827,40.1354,40.6389,777100,40.46419999999995,26.135386078710003,0.0,0.0,0.7395328290397216,0.0,312620770,341.65689442835816,1.2545035056334308,109.10915237492476
3242,20191223,40.9266,40.9985,40.2793,40.3512,766000,40.37172857142853,25.022498203995717,0.0,0.0,0.7374995461357495,0.0,311854770,339.2381604437513,-0.7079423901729665,107.6287800435313
3243,20191224,40.567,40.6389,40.3512,40.5669,692100,40.29979999999995,23.98910232033245,0.0,0.0,0.6925195915221747,0.0,312546870,341.0515803967569,0.5345565931124785,108.73867337645295
3244,20191225,40.5669,41.6458,40.5669,41.3581,1604350,40.402542857142805,23.036917534804296,0.0,0.0,0.7311576323699576,0.0,314151220,341.0515803967569,1.9503585435416637,112.80982592632611
3245,20191226,41.5739,41.7897,41.2862,41.2862,1124500,40.60804285714281,22.3357994091601,0.0,0.0,0.708391869132962,0.0,313026720,340.45867093934646,-0.17384744463599944,112.43986148201893
3246,20191227,41.2862,41.5739,40.8546,41.4301,1004860,40.82382857142852,20.998995141590996,0.0,0.0,0.7094826822196663,0.0,314031580,341.6453144848453,0.3485426123014612,113.18030492479791
3247,20191230,41.574,42.3652,41.4301,42.1493,2881060,41.111528571428515,20.744973981169824,0.0,0.0,0.7320444139976995,0.0,316912640,341.6453144848453,1.7359359499494076,116.88097847619927
3248,20191231,42.1493,42.2212,41.7177,41.9336,689030,41.296485714285666,20.509097189350168,0.0,0.0,0.7091899725979298,0.0,316223610,339.8969368288847,-0.5117522710934685,115.7710851432776
3249,20200102,41.9336,42.4371,41.7178,42.1493,896720,41.55335714285709,20.5460600201986,0.0,0.0,0.7102009753381372,0.0,317120330,339.8969368288847,0.5143846462025703,116.88097847619927
3250,20200103,42.3651,42.5089,41.2862,41.4301,2047880,41.676671428571375,19.841522475154242,0.0,0.0,0.7614508778043231,0.0,315072450,339.8969368288847,-1.7063154073732933,113.18030492479791
3251,20200106,41.0705,41.4301,40.8547,40.9985,1091660,41.625299999999946,18.521096044116877,0.0,1.0,0.742845790023891,0.0,313980790,336.3560446288816,-1.0417546662933597,110.95948915062546
3252,20200107,41.2143,41.7897,40.9985,41.7897,837240,41.69722857142852,17.790399367356354,0.0,0.0,0.7476812110215022,0.0,314818030,342.84713338847945,1.9298267009768777,115.03064170049862
3253,20200108,41.3581,41.501999999999995,40.8546,40.8546,1814290,41.61501428571423,16.884411284776384,0.0,0.0,0.7664230899193526,0.0,313003740,342.84713338847945,-2.237632718109983,110.21904570784642
3254,20200109,41.2142,41.5019,41.0704,41.4301,967050,41.512271428571374,16.04313663666641,0.0,0.0,0.7545107809274174,0.0,313970790,347.6766636069878,1.4086541050457146,113.18030492479791
3255,20200110,41.3582,41.574,41.0705,41.3581,1018650,41.43005714285709,15.375841043974871,0.0,0.0,0.7294097028346752,0.0,312952140,347.6766636069878,-0.17378669131863367,112.80982592632611
3256,20200113,41.2862,41.43,40.9985,41.0704,786760,41.275928571428516,14.62093530456001,0.0,0.0,0.6996187325512077,0.0,312165380,345.2581149763754,-0.6956315691484916,111.32945359493264
3257,20200114,41.0704,41.2862,40.9985,40.9985,721680,41.21427142857137,13.919951403674785,0.0,0.0,0.6584268592960869,0.0,311443700,344.653687981099,-0.17506525380809324,110.95948915062546
3258,20200115,40.9985,41.0704,40.8546,40.9985,940870,41.21427142857137,12.973219225343257,0.0,0.0,0.6141641733664784,0.0,312384570,344.653687981099,0.0,110.95948915062546
3259,20200116,40.9985,41.8616,40.9985,41.7178,1942970,41.20399999999995,13.439465746091784,0.0,0.0,0.6390577560298308,0.0,314327540,344.653687981099,1.7544544312596777,114.66067725619133
3260,20200117,41.7178,41.7897,40.9985,41.4301,1388810,41.28621428571423,13.872408943929704,0.0,0.0,0.6542719804268481,0.0,312938730,342.2768400640909,-0.6896336815459869,113.18030492479791
3261,20200120,41.3582,41.7178,41.1424,41.2862,1227100,41.265657142857094,14.274427627636344,0.0,0.0,0.6463847823841627,0.0,311711630,341.08800302808993,-0.3473320122326595,112.43986148201893
3262,20200121,41.5739,41.7178,39.9196,39.9196,4351820,41.0601571428571,14.148985095321075,0.0,0.0,0.7615663041457459,1.0,307359810,341.08800302808993,-3.3100648642887864,105.40796426935883
3263,20200122,39.56,40.6389,39.3442,40.6389,3165650,40.998514285714236,14.7795199099521,0.0,0.0,0.8148796737311713,0.0,310525460,347.2339714390485,1.801871762242091,109.10915237492476
3264,20200130,39.7758,40.1354,38.7688,39.3442,2638460,40.76218571428567,15.992533972599459,0.0,0.0,0.9204017063580544,1.0,307887000,336.17157007429364,-3.1858637906045706,102.4472196065719
3265,20200131,38.8407,39.4881,37.4022,37.4021,4118150,40.24841428571425,18.21971762621113,0.0,0.0,1.0369515357222492,1.0,303768850,336.17157007429364,-4.936178648949541,92.4540631769603
3266,20200203,35.6758,37.7617,35.2443,37.0425,3602970,39.580514285714244,21.334857009860173,0.0,0.0,1.1849963821500238,1.0,300165880,332.9394708980785,-0.9614433414166568,90.60372640125959
3267,20200204,37.6898,37.6898,36.6829,37.2583,1651440,38.98454285714282,24.227486437534285,0.0,0.0,1.1671867439350216,1.0,301817320,334.87908992540673,0.5825740703246263,91.71413428834585
3268,20200205,37.6179,37.9776,37.4022,37.4021,1648620,38.429671428571396,26.437781638303246,0.0,0.0,1.1223980695415199,0.0,303465940,336.17157007429364,0.38595427059204823,92.4540631769603
3269,20200206,37.7617,38.5529,37.2582,38.553000000000004,1708550,38.234442857142824,27.588169159005382,0.0,0.0,1.1396282625873677,0.0,305174490,336.17157007429364,3.0770999489333706,98.37606705669874
3270,20200207,38.1214,38.4811,37.9776,38.3372,1218660,37.905628571428544,28.65638614251451,1.0,0.0,1.083205436328631,0.0,303955830,334.2898533512881,-0.5597489170751979,97.26565916961249
3271,20200210,37.6899,38.1214,37.4741,37.8337,738090,37.68984285714283,29.961452980348803,0.0,0.0,1.0611948926957682,0.0,303217740,329.89947165511904,-1.3133457842513296,94.67487895113278
3272,20200211,38.0495,38.6249,37.9056,38.553000000000004,1085380,37.854257142857115,30.37640161006013,0.0,0.0,1.034195403426191,0.0,304303120,329.89947165511904,1.9012150543034512,98.37606705669874
3273,20200212,38.6969,39.3442,38.6249,38.9126,1104870,38.12141428571425,29.747289822451243,0.0,0.0,1.0098958630835715,0.0,305407990,329.89947165511904,0.9327419396674586,100.2264038323994
3274,20200213,38.9126,39.2003,38.6249,39.0565,1030570,38.37829999999996,29.163114591100133,0.0,0.0,0.9664462767752144,0.0,306438560,331.11945011893727,0.36980309719731874,100.9668472751784
3275,20200214,38.9126,39.2004,38.8407,39.2003,884240,38.635185714285676,28.620519712989708,0.0,0.0,0.9057716490976933,0.0,307322800,332.33858078674166,0.3681845531473549,101.70677616379287
3276,20200217,39.2722,39.2722,38.8407,38.9845,726390,38.69682857142853,28.00490233121417,0.0,0.0,0.8583444841879239,0.0,306596410,330.50903698902124,-0.550505991025585,100.59636827670664
3277,20200218,39.1284,40.2792,39.0564,40.2792,1760940,38.974257142857105,26.037971477619468,0.0,0.0,0.901980035769132,0.0,308357350,330.50903698902124,3.321063499596,107.25830104505954
3278,20200219,40.2073,40.4231,39.9196,40.0634,681250,39.29278571428568,24.320074252277234,0.0,0.0,0.8621320321922183,0.0,307676100,328.738300475331,-0.5357603924606269,106.14789315797326
3279,20200220,40.3511,40.5669,39.9195,40.1354,780810,39.51884285714282,22.90428965793182,0.0,0.0,0.8406588289729964,0.0,308456910,328.738300475331,0.1797151514848938,106.51837215644503
3280,20200221,40.2073,40.2073,39.3442,39.3442,1458040,39.580499999999965,21.689076841876524,0.0,0.0,0.8429029460756963,0.0,306998870,328.738300475331,-1.971327057908967,102.4472196065719
3281,20200224,38.1934,38.7688,37.7618,37.7618,2261990,39.395542857142814,22.090049307576344,0.0,1.0,0.9168526514681267,0.0,304736880,328.738300475331,-4.021939701404531,94.30491450682557
3282,20200225,37.4741,38.8407,37.4022,38.8407,1407720,39.344171428571386,22.736261217099518,0.0,0.0,0.9690173863213138,0.0,306144600,338.1307487268136,2.857120158467019,99.85643938809217
3283,20200226,38.4091,39.7038,38.1214,39.56,3221270,39.42638571428568,22.21251564494372,0.0,0.0,1.0303556476891824,0.0,309365870,338.1307487268136,1.851923369043318,103.55762749365813
3284,20200227,39.56,40.6389,39.2723,40.2792,2927040,39.42638571428568,20.713978364576345,1.0,0.0,1.063980082920264,0.0,312292910,344.2779589008359,1.8179979777553035,107.25830104505954
3285,20200228,39.5599,40.0634,39.2722,39.6319,2132200,39.364742857142815,19.322579226655535,0.0,0.0,1.058282074628238,0.0,310160710,338.7452987984379,-1.6070329102862102,103.92759193796537
3286,20200302,39.6319,40.4231,39.4161,40.0634,1787060,39.3544571428571,18.229766585289955,0.0,0.0,1.053153867165414,0.0,311947770,342.43345395707337,1.0887694004072523,106.14789315797326
3287,20200303,40.423,40.9985,40.0634,40.2073,1193800,39.4777571428571,17.777996283882977,0.0,0.0,1.0413484804488724,0.0,313141570,343.6634088292115,0.3591806985927093,106.88833660075225
3288,20200304,39.9196,39.9196,39.488,39.9196,1660790,39.786014285714245,16.709023752225818,0.0,0.0,1.0091436324039849,0.0,311480780,343.6634088292115,-0.7155417051132318,105.40796426935883
3289,20200305,39.9196,40.2073,39.2723,39.2722,1296450,39.8476571428571,16.00739716115489,0.0,0.0,1.001729269163586,0.0,310184330,338.09001403377187,-1.6217597370715264,102.0767406081001
3290,20200306,38.9845,39.0564,38.481,38.8407,1305030,39.74489999999996,15.215370132645408,0.0,0.0,0.9806763422472271,0.0,308879300,338.09001403377187,-1.0987416034752284,99.85643938809217
3291,20200309,36.8267,37.4022,36.1794,36.1794,4735140,39.15921428571424,16.2255799047869,0.0,1.0,1.148738708022504,1.0,304144160,338.09001403377187,-6.851833257382067,86.16260940707924
3292,20200310,36.6829,37.4022,36.1794,37.1864,2030340,38.80985714285709,17.163631836061143,0.0,0.0,1.1561448372202536,0.0,306174500,347.50024870134536,2.783351852158966,91.34416984403862
3293,20200311,37.4022,37.7618,35.604,36.539,2753310,38.306371428571374,18.384641867596947,0.0,0.0,1.2563103534982285,1.0,303421190,347.50024870134536,-1.7409590603016056,88.01294618277993
3294,20200312,34.9566,35.4601,34.0215,34.597,3981670,37.50489999999995,20.318682950634457,0.0,0.0,1.3824293181484055,1.0,299439520,347.50024870134536,-5.314869044035142,78.0203043073329
3295,20200313,32.583,35.9636,32.5111,34.6329,2919140,36.74965714285709,22.695235338883425,0.0,0.0,1.589436386333565,1.0,302358660,347.86083658261765,0.10376622250483081,78.20502925240424
3296,20200316,34.6329,35.7478,34.1654,34.2373,1898960,36.030385714285664,24.902033985114606,0.0,0.0,1.5887327477002084,1.0,300459700,343.8873389271489,-1.1422664576168917,76.16945297746767
3297,20200317,33.8057,34.8846,33.4461,34.8847,2474650,35.465242857142805,27.203350036920288,0.0,0.0,1.5737094729301873,0.0,302934350,343.8873389271489,1.8909201368098705,79.50067663872638
3298,20200318,35.2443,35.3163,34.7768,34.8128,1642800,35.27001428571424,28.81440099693944,0.0,0.0,1.470288525637168,0.0,301291550,343.17856116300413,-0.20610754858146896,79.13071219441916
3299,20200319,34.2374,34.597,34.2374,34.3093,1296590,34.85899999999996,30.523231825025164,0.0,0.0,1.3807996730734513,0.0,299994960,338.21514524858264,-1.4463071054324872,76.53993197593945
3300,20200320,34.6689,34.7049,34.0576,34.3093,1291360,34.54047142857139,32.18038226271435,0.0,0.0,1.3074497057661063,0.0,301286320,338.21514524858264,0.0,76.53993197593945
3301,20200323,33.1585,33.7339,31.9357,31.9357,2826690,34.16028571428567,34.411531939657614,0.0,0.0,1.4140647351894957,0.0,298459630,338.21514524858264,-6.918240826831212,64.32647432631997
3302,20200324,32.3673,32.3673,31.2884,32.0076,2191500,33.78524285714281,36.65155164941159,0.0,0.0,1.3805482616705462,0.0,300651130,338.97660245613946,0.22513989046739624,64.69643877062717
3303,20200325,33.0865,33.3742,32.4751,33.0865,2131790,33.62084285714281,37.57882761982959,0.0,0.0,1.379153435503492,0.0,302782920,350.40269677092505,3.370761944038314,70.24796365189381
3304,20200326,32.7269,32.9786,31.7918,31.7918,2358310,33.17899999999996,38.67882924293007,0.0,0.0,1.370708091953143,0.0,300424610,350.40269677092505,-3.913076330225329,63.58603088354096
3305,20200327,31.9357,31.9357,30.8567,31.0006,2633750,32.63439999999996,39.99972532619579,0.0,0.0,1.3415372827578287,0.0,297790860,350.40269677092505,-2.4886920526676737,59.514878333667774
3306,20200330,29.1305,29.5621,28.8428,29.0586,2157690,31.884299999999957,41.75049735652193,0.0,0.0,1.4231635544820456,0.0,295633170,328.4520881656356,-6.264394882679691,49.52223645822076
3307,20200331,29.8498,30.4971,28.8428,29.5621,1663050,31.206128571428525,42.448882531094554,0.0,0.0,1.4462771990338408,0.0,297296220,334.143196009489,1.732705636197207,52.113016676700475
3308,20200401,29.3463,31.0726,29.3463,30.4252,1453030,30.99034285714281,42.55935053448302,0.0,0.0,1.4742794791304568,0.0,298749250,343.8988964663506,2.9196166713460814,56.554133670880866
3309,20200403,30.9287,32.1155,30.7129,32.0795,2072000,31.00061428571424,41.752359769538096,0.0,0.0,1.4958815312174107,0.0,300821250,343.8988964663506,5.437269105872766,65.06640321493444
3310,20200406,33.0865,34.1654,32.7268,34.1654,2718990,31.15474285714281,39.52466123254828,1.0,0.0,1.5548833780956692,0.0,303540240,343.8988964663506,6.502283389703689,75.79948853316043
3311,20200407,34.1654,34.3093,33.4461,34.0216,2463810,31.47328571428567,37.36305412033114,0.0,0.0,1.4857150402861021,0.0,301076430,342.45144783961535,-0.4208936526427287,75.05955964454598
3312,20200408,33.1585,33.8418,32.9067,33.6979,1576670,31.858614285714243,35.65005530880955,0.0,0.0,1.4486335362574918,0.0,299499760,339.19317857345254,-0.9514543701648392,73.39394781391661
3313,20200409,33.8058,34.2374,33.4462,33.6979,2142370,32.521371428571385,33.77910377443933,0.0,0.0,1.382890182631743,0.0,301642130,339.19317857345254,0.0,73.39394781391661
3314,20200410,33.5181,33.8058,33.0146,33.3742,1882020,33.0659571428571,32.294518939320184,0.0,0.0,1.3237211643685682,0.0,299760110,335.9349093072898,-0.9605939836013433,71.7283359832873
3315,20200413,33.3742,33.8058,33.1584,33.4461,1255360,33.497514285714246,30.91597587813812,0.0,0.0,1.256089047931711,0.0,301015470,336.65863362065744,0.21543587561649868,72.09830042759451
3316,20200414,34.2373,35.6039,33.8057,35.604,4072050,34.00101428571425,29.061353947383903,0.0,0.0,1.3462601431385401,0.0,305087520,336.65863362065744,6.451873312583523,83.2018647442923
3317,20200415,36.3233,36.5391,35.8557,36.0355,2205200,34.26817142857139,27.893824904055972,0.0,0.0,1.305144128824686,0.0,307292720,340.73874260861703,1.211942478373218,85.42216596430023
3318,20200416,35.7478,36.539,35.4601,36.1794,1508480,34.576428571428536,26.52082087230846,0.0,0.0,1.2825197159422177,0.0,308801200,342.0994093139876,0.3993284400105601,86.16260940707924
3319,20200417,36.8267,36.8987,36.1075,36.8267,2631630,35.02339999999997,25.4672972845658,0.0,0.0,1.2333877443479957,0.0,311432830,342.0994093139876,1.7891396761693157,89.49331851417341
3320,20200420,37.3302,37.4021,36.4671,36.8986,2239780,35.48064285714282,24.795708558955,0.0,0.0,1.2035489699131956,0.0,313672610,342.76732002903066,0.19523878055867083,89.86328295848062
3321,20200421,36.3232,36.6109,35.1723,35.4601,3737050,35.778628571428534,23.18731294235312,0.0,0.0,1.2558240729218764,0.0,309935560,342.76732002903066,-3.8985218951396616,82.46142130151328
3322,20200422,35.1005,36.8267,35.0285,36.7548,2445860,36.251299999999965,21.839516163836617,0.0,0.0,1.3100616656296888,0.0,312381420,355.28225510370856,3.6511459358546716,89.12335406986618
3323,20200423,37.4741,37.546,36.6829,36.6829,1363410,36.405428571428544,21.06442048555298,0.0,0.0,1.2653654990667202,0.0,311018010,354.58724944072145,-0.19562070804359788,88.75338962555892
3324,20200424,36.611,36.8268,36.0356,36.6829,1411380,36.49791428571426,19.842999424736696,0.0,0.0,1.2179489491600477,0.0,312429390,354.58724944072145,0.0,88.75338962555892
3325,20200427,37.0425,37.0425,36.3233,36.4671,1419750,36.53901428571426,18.86114612225012,0.0,0.0,1.1680740542440424,0.0,311009640,354.58724944072145,-0.588285004729705,87.64298173847271
3326,20200428,36.4671,36.539,36.1075,36.4671,974310,36.48764285714283,17.772350645680582,0.0,0.0,1.0944166488196383,0.0,311983950,354.58724944072145,0.0,87.64298173847271
3327,20200429,36.539,36.9706,36.3232,36.539,1349230,36.4362714285714,17.09119347614307,0.0,0.0,1.0497149839376743,0.0,313333180,354.58724944072145,0.1971640190747248,88.01294618277993
3328,20200504,36.1074,36.6109,35.8197,36.3232,895530,36.5595714285714,16.01972348293829,0.0,0.0,1.0238634855439073,0.0,312437650,352.49305068242734,-0.5906018227099907,86.9025382956937
3329,20200505,36.539,36.6828,36.2513,36.6109,677990,36.53901428571426,15.085324239622606,0.0,0.0,0.9646271369895165,0.0,313115640,355.2849922151484,0.792055766011801,88.38291062708717
3330,20200506,36.6828,38.1933,36.6828,38.0495,3470150,36.73424285714283,15.353070093041818,0.0,0.0,1.026404423290565,0.0,316585790,355.2849922151484,3.9294308525603006,95.78528683821904
3331,20200507,38.1214,38.4811,37.6899,38.481,2030720,36.99111428571426,15.790176469986589,0.0,0.0,1.002883980961508,0.0,318616510,359.3140983569068,1.1340490676618575,98.00558805822695
3332,20200508,38.6249,39.6318,38.5529,38.6249,3585320,37.299371428571405,16.884839630399092,0.0,0.0,1.017675582865357,0.0,322201830,359.3140983569068,0.37395078090485256,98.74603150100594
3333,20200511,38.8407,39.1284,38.3372,38.8407,2119430,37.63845714285712,17.674769688520374,0.0,0.0,0.9950280245788209,0.0,324321260,361.3216111899606,0.5587069481086004,99.85643938809217
3334,20200512,38.8407,39.1284,38.553000000000004,39.1284,2828190,38.00837142857141,18.408276171061566,0.0,0.0,0.9530652221209384,0.0,327149450,361.3216111899606,0.7407178552394811,101.33681171948564
3335,20200513,40.056,41.7847,39.9717,41.5836,6853810,38.75985714285712,20.410950028885157,0.0,0.0,1.1233886999088447,0.0,334003260,361.3216111899606,6.274726285766863,113.97014556737312
3336,20200514,41.2465,41.3729,40.8674,41.0359,2597400,39.391999999999975,22.270575754007066,0.0,0.0,1.0826698299179596,0.0,331405860,356.56262335704713,-1.317105782087169,111.15193240816494
3337,20200515,40.6988,41.2044,40.2354,40.4461,2430890,39.7343714285714,23.30526516052428,0.0,0.0,1.0713028469261636,0.0,328974970,351.4378268920985,-1.4372780906474536,108.11709194568367
3338,20200518,40.0248,40.741,39.9405,40.741,2000950,40.05722857142854,23.951721827710607,0.0,0.0,1.0442225622335473,0.0,330975920,354.00022512457275,0.7291185058633465,109.6345121769243
3339,20200519,41.4572,41.8785,40.9517,41.4994,2879030,40.46787142857139,25.1216963086303,0.0,0.0,1.0535503060101927,0.0,333854950,354.00022512457275,1.8615154267200174,113.53689096082698
3340,20200520,41.2887,41.2887,40.9096,41.2045,1245380,40.8055571428571,26.161215143056015,0.0,0.0,1.0071752754091738,0.0,332609570,351.4846546250177,-0.710612683556866,112.01947072958637
3341,20200521,41.2045,41.5416,41.1624,41.5415,2007060,41.150285714285666,27.253041047517012,0.0,0.0,0.944377747868257,0.0,334616630,351.4846546250177,0.8178718343870184,113.75351826410008
3342,20200522,41.2887,41.2887,40.8253,40.8253,1731720,41.04195714285709,27.8581404140937,0.0,0.0,0.9215599730814313,0.0,332884910,345.42485154514725,-1.724059073456663,110.06828133763497
3343,20200525,40.8674,40.9517,40.2776,40.8253,2033000,41.01187142857139,27.779138191643984,0.0,1.0,0.8968139757732885,0.0,334917910,345.42485154514725,0.0,110.06828133763497
3344,20200526,40.8674,41.1202,40.741,41.1202,1615680,41.10817142857139,27.817915341433725,0.0,0.0,0.8450525781959592,0.0,336533590,347.9200148071604,0.722346192189649,111.58570156887562
3345,20200527,41.2045,41.6258,40.4461,40.4461,2098580,41.06604285714282,28.18554698984192,0.0,0.0,0.878517320376363,0.0,334435010,347.9200148071604,-1.6393402755823017,108.11709194568367
3346,20200528,40.6146,40.9517,40.4461,40.4461,1194380,40.9155714285714,28.526919234792388,0.0,0.0,0.8412255883387267,0.0,335629390,347.9200148071604,0.0,108.11709194568367
3347,20200529,40.4461,40.5304,40.0248,40.404,1346170,40.80121428571425,28.284429826655348,0.0,0.0,0.8076630295048541,0.0,334283220,347.9200148071604,-0.1040891458014448,107.90046464241061
3348,20200601,40.4461,40.7411,40.4461,40.6989,1298150,40.68084285714282,28.223711556903726,0.0,0.0,0.7606067265543687,0.0,335581370,350.45940725262693,0.7298782298782225,109.41788487365125
3349,20200602,40.6989,40.8674,40.4461,40.4461,1456730,40.6266714285714,28.268222327919435,0.0,0.0,0.7266760538989321,0.0,334124640,350.45940725262693,-0.621147008887224,108.11709194568367
3350,20200603,40.4461,41.2466,40.3618,40.9938,1893060,40.65074285714282,28.610481493224796,0.0,0.0,0.7424884485090387,0.0,336017700,350.45940725262693,1.3541478659252704,110.93530510489185
3351,20200604,41.2045,41.2045,40.7831,40.7831,1260060,40.60258571428568,28.92829357529406,0.0,0.0,0.7103796036581354,0.0,334757640,348.65811542049306,-0.5139801628538998,109.85113948019736
3352,20200605,40.7831,41.0359,40.5724,41.0359,1236200,40.68684285714283,28.87408902892394,0.0,0.0,0.6856916432923215,0.0,335993840,350.8193236557254,0.6198646007782749,111.15193240816494
3353,20200608,41.5836,42.1313,41.2887,41.5836,4113250,40.84934285714282,29.69935909069158,1.0,0.0,0.7266624789630898,0.0,340107090,350.8193236557254,1.3346849953333573,113.97014556737312
3354,20200609,41.7943,41.8364,41.2044,41.2466,1491540,40.969714285714254,30.325789846269576,0.0,0.0,0.7171962310667805,0.0,338615550,347.9762289724373,-0.8104156446291255,112.23609803285943
3355,20200610,41.2887,41.2887,40.7832,41.1202,1307540,41.02989999999998,30.217059020648627,0.0,0.0,0.6960266079601023,0.0,337308010,346.9098575541357,-0.3064495012922386,111.58570156887562
3356,20200611,41.1202,41.1202,38.7608,38.7608,4278060,40.789142857142835,28.441391514696313,0.0,1.0,0.8623639471640914,1.0,333029950,346.9098575541357,-5.7378125592774225,99.44531061062145
3357,20200612,37.9182,39.6034,37.9182,39.6035,3145450,40.59052857142854,27.511464113352275,0.0,0.0,0.9446475524476824,0.0,336175400,354.45203771968613,2.1741037336690416,103.78145855523479
3358,20200615,40.4461,40.4461,38.6766,38.7608,1207500,40.301628571428544,25.800696427098533,0.0,0.0,1.0271327972029143,1.0,334967900,346.90985755413567,-2.1278422361659777,99.44531061062145
3359,20200616,39.2664,39.4349,39.0136,39.2664,1100730,40.04884285714282,24.212126432720055,0.0,0.0,0.9918295174826224,0.0,336068630,351.434986653106,1.30441064167921,102.04689646655653
3360,20200617,39.3507,39.3928,38.9715,39.0558,788630,39.687728571428536,22.777799658258875,0.0,0.0,0.9347765657343604,0.0,335280000,349.55011286306814,-0.5363364097549006,100.96324539602661
3361,20200618,39.0137,39.3507,38.8873,39.2664,822980,39.40484285714282,21.532126780238915,0.0,0.0,0.8876389091609245,0.0,336102980,349.55011286306814,0.5392284884703447,102.04689646655653
3362,20200619,39.2664,39.6035,39.2664,39.6035,745470,39.18817142857139,20.0811569173194,0.0,0.0,0.832585018244832,0.0,336848450,352.55098238627727,0.8584947945317056,103.78145855523479
3363,20200622,39.6035,39.6035,39.4771,39.6035,787180,39.308557142857104,18.733827758894137,0.0,0.0,0.7619665164203485,0.0,337635630,352.55098238627727,0.0,103.78145855523479
3364,20200623,39.5614,40.7832,39.3928,40.0669,1693730,39.3747571428571,18.571662217822688,0.0,0.0,0.8248098647783136,0.0,339329360,352.55098238627727,1.1700986023962523,106.16590255373231
3365,20200624,40.3618,40.404,39.6456,39.772,607000,39.519214285714234,18.421079929684915,0.0,0.0,0.8181688783004825,0.0,338722360,349.95614014228755,-0.7360190082087659,104.64848232249166
3366,20200625,39.3086,39.6877,39.2664,39.4349,730810,39.543285714285666,17.772625070283965,0.0,0.0,0.7869119904704343,0.0,337991550,349.95614014228755,-0.8475812129136062,102.9139202338134
3367,20200626,39.4349,39.7298,39.3506,39.4771,602880,39.60347142857138,17.21748309079616,0.0,0.0,0.7461407914233906,0.0,338594430,350.3306345397377,0.1070118093364103,103.13106209125102
3368,20200629,39.2664,39.2664,38.6345,38.803000000000004,1281220,39.53727142857139,16.195289603087794,0.0,0.0,0.7557867122810513,0.0,337313210,350.3306345397377,-1.7075722380823222,99.66245246805907
3369,20200630,38.8873,39.0979,38.2553,38.4659,1594210,39.3747571428571,15.681075005409411,0.0,0.0,0.7644680410529466,0.0,335719000,350.3306345397377,-0.8687472618096659,97.92789037938077
3370,20200701,38.7608,39.0136,38.5923,38.9294,866660,39.2784571428571,15.203590021850916,0.0,0.0,0.7427912369476519,0.0,336585660,354.55199031483113,1.2049633571552976,100.31284893204284
3371,20200702,39.0137,39.0137,38.7187,38.8872,539160,39.10992857142853,14.760061770709843,0.0,0.0,0.6980121132528869,0.0,336046500,354.16765112667804,-0.10840136246641485,100.09570707460523
3372,20200703,39.1821,39.1821,38.8451,38.9715,529760,38.99557142857139,14.086493774371524,0.0,0.0,0.6619109019275978,0.0,336576260,354.9354187466141,0.21678084305374323,100.5294762353159
3373,20200706,39.1822,39.5613,39.0136,39.4349,1089910,38.99557142857139,13.266697030165954,0.0,0.0,0.6546998117348385,0.0,337666170,354.9354187466141,1.1890740669463495,102.9139202338134
3374,20200707,39.6034,40.3618,39.6034,39.9827,2739150,39.06779999999996,13.523142551958113,1.0,0.0,0.681919830561355,0.0,340405320,354.9354187466141,1.389124861480573,105.73264794718615
